  9.60000000000000020E-002   1.3157242364473043       4.97486655956884523E-007  4.97486655956884523E-007
  9.70000000000000029E-002   1.3164505118954215       5.02668808623102004E-007  5.02668808623102004E-007
  9.80000000000000038E-002   1.3171697882636066       5.07850961289319591E-007  5.07850961289319591E-007
  9.90000000000000047E-002   1.3178822075558381       5.13033113955537178E-007  5.13033113955537178E-007
  0.10000000000000001        1.3185879074947127       5.18215266621754659E-007  5.18215266621754659E-007
  0.10100000000000001        1.3192870216918531       5.23397419287972246E-007  5.23397419287972246E-007
  0.10200000000000001        1.3199796798099239       5.28579571954189833E-007  5.28579571954189833E-007
  0.10300000000000001        1.3206660077167418       5.33761724620407314E-007  5.33761724620407314E-007
  0.10400000000000001        1.3213461276319403       5.38943877286624900E-007  5.38943877286624900E-007
  0.10500000000000000        1.3220201582666189       5.44126029952842381E-007  5.44126029952842381E-007
  0.10600000000000000        1.3226882149563721       5.49308182619059968E-007  5.49308182619059968E-007
  0.10700000000000000        1.3233504097880713       5.54490335285277449E-007  5.54490335285277449E-007
  0.10800000000000000        1.3240068517207528       5.59672487951495036E-007  5.59672487951495036E-007
  0.10900000000000000        1.3246576467009314       5.64854640617712623E-007  5.64854640617712623E-007
  0.11000000000000000        1.3253028977726515       5.70036793283930104E-007  5.70036793283930104E-007
  0.11100000000000000        1.3259427051825547       5.75218945950147691E-007  5.75218945950147691E-007
  0.11200000000000000        1.3265771664802388       5.80401098616365277E-007  5.80401098616365277E-007
  0.11300000000000000        1.3272063766141551       5.85583251282582758E-007  5.85583251282582758E-007
  0.11400000000000000        1.3278304280232798       5.90765403948800345E-007  5.90765403948800345E-007
  0.11500000000000000        1.3284494107247851       5.95947556615017932E-007  5.95947556615017932E-007
  0.11600000000000001        1.3290634123979115       6.01129709281235413E-007  6.01129709281235413E-007
  0.11700000000000001        1.3296725184642415       6.06311861947453000E-007  6.06311861947453000E-007
  0.11800000000000001        1.3302768121645585       6.11494014613670587E-007  6.11494014613670587E-007
  0.11900000000000001        1.3308763746324621       6.16676167279888068E-007  6.16676167279888068E-007
  0.12000000000000000        1.3314712849649022       6.21858319946105548E-007  6.21858319946105548E-007
  0.12100000000000000        1.3320616202897853       6.27040472612323135E-007  6.27040472612323135E-007
  0.12200000000000000        1.3326474558308028       6.32222625278540722E-007  6.32222625278540722E-007
  0.12300000000000000        1.3332288649696080       6.37404777944758203E-007  6.37404777944758203E-007
  0.12400000000000000        1.3338059193054808       6.42586930610975790E-007  6.42586930610975790E-007
  0.12500000000000000        1.3343786887125901       6.47769083277193377E-007  6.47769083277193377E-007
  0.12600000000000000        1.3349472413949810       6.52951235943410858E-007  6.52951235943410858E-007
  0.12700000000000000        1.3355116439393837       6.58133388609628444E-007  6.58133388609628444E-007
  0.12800000000000000        1.3360719613659557       6.63315541275846031E-007  6.63315541275846031E-007
  0.12900000000000000        1.3366282571770451       6.68497693942063512E-007  6.68497693942063512E-007
  0.13000000000000000        1.3371805934040739       6.73679846608281099E-007  6.73679846608281099E-007
  0.13100000000000001        1.3377290306526251       6.78861999274498686E-007  6.78861999274498686E-007
  0.13200000000000001        1.3382736281458119       6.84044151940716167E-007  6.84044151940716167E-007
  0.13300000000000001        1.3388144437660172       6.89226304606933754E-007  6.89226304606933754E-007
  0.13400000000000001        1.3393515340950621       6.94408457273151340E-007  6.94408457273151340E-007
  0.13500000000000001        1.3398849544528859       6.99590609939368821E-007  6.99590609939368821E-007
  0.13600000000000001        1.3404147589347979       7.04772762605586408E-007  7.04772762605586408E-007
  0.13700000000000001        1.3409410004473621       7.09954915271803995E-007  7.09954915271803995E-007
  0.13800000000000001        1.3414637307429809       7.15137067938021476E-007  7.15137067938021476E-007
  0.13900000000000001        1.3419830004532287       7.20319220604239063E-007  7.20319220604239063E-007
  0.14000000000000001        1.3424988591209885       7.25501373270456650E-007  7.25501373270456650E-007
  0.14100000000000001        1.3430113552314493       7.30683525936674131E-007  7.30683525936674131E-007
  0.14200000000000002        1.3435205362420022       7.35865678602891717E-007  7.35865678602891717E-007
  0.14300000000000002        1.3440264486110935       7.41047831269109304E-007  7.41047831269109304E-007
  0.14400000000000002        1.3445291378260695       7.46229983935326785E-007  7.46229983935326785E-007
  0.14499999999999999        1.3450286484300569       7.51412136601544266E-007  7.51412136601544266E-007
  0.14599999999999999        1.3455250240479224       7.56594289267761747E-007  7.56594289267761747E-007
  0.14699999999999999        1.3460183074113423       7.61776441933979334E-007  7.61776441933979334E-007
  0.14799999999999999        1.3465085403830270       7.66958594600196921E-007  7.66958594600196921E-007
  0.14899999999999999        1.3469957639801253       7.72140747266414402E-007  7.72140747266414402E-007
  0.14999999999999999        1.3474800183968485       7.77322899932631989E-007  7.77322899932631989E-007
  0.15100000000000000        1.3479613430263444       7.82505052598849575E-007  7.82505052598849575E-007
  0.15200000000000000        1.3484397764818434       7.87687205265067056E-007  7.87687205265067056E-007
  0.15300000000000000        1.3489153566171190       7.92869357931284643E-007  7.92869357931284643E-007
  0.15400000000000000        1.3493881205462754       7.98051510597502230E-007  7.98051510597502230E-007
  0.15500000000000000        1.3498581046628986       8.03233663263719711E-007  8.03233663263719711E-007
  0.15600000000000000        1.3503253446585903       8.08415815929937298E-007  8.08415815929937298E-007
  0.15700000000000000        1.3507898755409091       8.13597968596154885E-007  8.13597968596154885E-007
  0.15800000000000000        1.3512517316507444       8.18780121262372365E-007  8.18780121262372365E-007
  0.15900000000000000        1.3517109466791382       8.23962273928589952E-007  8.23962273928589952E-007
  0.16000000000000000        1.3521675536835840       8.29144426594807539E-007  8.29144426594807539E-007
  0.16100000000000000        1.3526215851038152       8.34326579261025020E-007  8.34326579261025020E-007
  0.16200000000000001        1.3530730727771050       8.39508731927242607E-007  8.39508731927242607E-007
  0.16300000000000001        1.3535220479530972       8.44690884593460194E-007  8.44690884593460194E-007
  0.16400000000000001        1.3539685413081806       8.49873037259677675E-007  8.49873037259677675E-007
  0.16500000000000001        1.3544125829594291       8.55055189925895261E-007  8.55055189925895261E-007
  0.16600000000000001        1.3548542024781192       8.60237342592112848E-007  8.60237342592112848E-007
  0.16700000000000001        1.3552934289028431       8.65419495258330329E-007  8.65419495258330329E-007
  0.16800000000000001        1.3557302907522266       8.70601647924547916E-007  8.70601647924547916E-007
  0.16900000000000001        1.3561648160372752       8.75783800590765503E-007  8.75783800590765503E-007
  0.17000000000000001        1.3565970322733516       8.80965953256982984E-007  8.80965953256982984E-007
  0.17100000000000001        1.3570269664918027       8.86148105923200571E-007  8.86148105923200571E-007
  0.17200000000000001        1.3574546452512501       8.91330258589418157E-007  8.91330258589418157E-007
  0.17300000000000001        1.3578800946485508       8.96512411255635638E-007  8.96512411255635638E-007
  0.17400000000000002        1.3583033403294418       9.01694563921853225E-007  9.01694563921853225E-007
  0.17500000000000002        1.3587244074988813       9.06876716588070812E-007  9.06876716588070812E-007
  0.17599999999999999        1.3591433209310964       9.12058869254288187E-007  9.12058869254288187E-007
  0.17699999999999999        1.3595601049793418       9.17241021920505774E-007  9.17241021920505774E-007
  0.17799999999999999        1.3599747835853864       9.22423174586723255E-007  9.22423174586723255E-007
  0.17899999999999999        1.3603873802887365       9.27605327252940842E-007  9.27605327252940842E-007
  0.17999999999999999        1.3607979182355971       9.32787479919158429E-007  9.32787479919158429E-007
  0.18099999999999999        1.3612064201875884       9.37969632585375910E-007  9.37969632585375910E-007
  0.18200000000000000        1.3616129085302207       9.43151785251593496E-007  9.43151785251593496E-007
  0.18300000000000000        1.3620174052811380       9.48333937917811083E-007  9.48333937917811083E-007
  0.18400000000000000        1.3624199320981376       9.53516090584028564E-007  9.53516090584028564E-007
  0.18500000000000000        1.3628205102869679       9.58698243250246045E-007  9.58698243250246045E-007
  0.18600000000000000        1.3632191608089244       9.63880395916463738E-007  9.63880395916463738E-007
  0.18700000000000000        1.3636159042882336       9.69062548582681219E-007  9.69062548582681219E-007
  0.18800000000000000        1.3640107610192438       9.74244701248898700E-007  9.74244701248898700E-007
  0.18900000000000000        1.3644037509734264       9.79426853915116392E-007  9.79426853915116392E-007
  0.19000000000000000        1.3647948938061896       9.84609006581333873E-007  9.84609006581333873E-007
  0.19100000000000000        1.3651842088635160       9.89791159247551354E-007  9.89791159247551354E-007
  0.19200000000000000        1.3655717151884232       9.94973311913769047E-007  9.94973311913769047E-007
  0.19300000000000000        1.3659574315272611       1.00015546457998653E-006  1.00015546457998653E-006
  0.19400000000000001        1.3663413763358438       1.00533761724620401E-006  1.00533761724620401E-006
  0.19500000000000001        1.3667235677854237       1.01051976991242170E-006  1.01051976991242170E-006
  0.19600000000000001        1.3671040237685133       1.01570192257863918E-006  1.01570192257863918E-006
  0.19700000000000001        1.3674827619045593       1.02088407524485666E-006  1.02088407524485666E-006
  0.19800000000000001        1.3678597995454744       1.02606622791107436E-006  1.02606622791107436E-006
  0.19900000000000001        1.3682351537810253       1.03124838057729184E-006  1.03124838057729184E-006
  0.20000000000000001        1.3686088414440898       1.03643053324350932E-006  1.03643053324350932E-006
  0.20100000000000001        1.3689808791157827       1.04161268590972701E-006  1.04161268590972701E-006
  0.20200000000000001        1.3693512831304502       1.04679483857594449E-006  1.04679483857594449E-006
  0.20300000000000001        1.3697200695805476       1.05197699124216197E-006  1.05197699124216197E-006
  0.20400000000000001        1.3700872543213913       1.05715914390837967E-006  1.05715914390837967E-006
  0.20500000000000002        1.3704528529757973       1.06234129657459715E-006  1.06234129657459715E-006
  0.20600000000000002        1.3708168809386079       1.06752344924081463E-006  1.06752344924081463E-006
  0.20700000000000002        1.3711793533811045       1.07270560190703232E-006  1.07270560190703232E-006
  0.20800000000000002        1.3715402852553207       1.07788775457324980E-006  1.07788775457324980E-006
  0.20899999999999999        1.3718996912982442       1.08306990723946728E-006  1.08306990723946728E-006
  0.20999999999999999        1.3722575860359267       1.08825205990568476E-006  1.08825205990568476E-006
  0.21099999999999999        1.3726139837874878       1.09343421257190224E-006  1.09343421257190224E-006
  0.21199999999999999        1.3729688986690303       1.09861636523811994E-006  1.09861636523811994E-006
  0.21299999999999999        1.3733223445974632       1.10379851790433742E-006  1.10379851790433742E-006
  0.21400000000000000        1.3736743352942280       1.10898067057055490E-006  1.10898067057055490E-006
  0.21500000000000000        1.3740248842889513       1.11416282323677259E-006  1.11416282323677259E-006
  0.21600000000000000        1.3743740049229973       1.11934497590299007E-006  1.11934497590299007E-006
  0.21700000000000000        1.3747217103529503       1.12452712856920755E-006  1.12452712856920755E-006
  0.21800000000000000        1.3750680135540123       1.12970928123542525E-006  1.12970928123542525E-006
  0.21900000000000000        1.3754129273233213       1.13489143390164273E-006  1.13489143390164273E-006
  0.22000000000000000        1.3757564642831976       1.14007358656786021E-006  1.14007358656786021E-006
  0.22100000000000000        1.3760986368843149       1.14525573923407790E-006  1.14525573923407790E-006
  0.22200000000000000        1.3764394574087984       1.15043789190029538E-006  1.15043789190029538E-006
  0.22300000000000000        1.3767789379732558       1.15562004456651286E-006  1.15562004456651286E-006
  0.22400000000000000        1.3771170905317387       1.16080219723273055E-006  1.16080219723273055E-006
  0.22500000000000001        1.3774539268786403       1.16598434989894804E-006  1.16598434989894804E-006
  0.22600000000000001        1.3777894586515242       1.17116650256516552E-006  1.17116650256516552E-006
  0.22700000000000001        1.3781236973338962       1.17634865523138321E-006  1.17634865523138321E-006
  0.22800000000000001        1.3784566542579122       1.18153080789760069E-006  1.18153080789760069E-006
  0.22900000000000001        1.3787883406070274       1.18671296056381817E-006  1.18671296056381817E-006
  0.23000000000000001        1.3791187674185865       1.19189511323003586E-006  1.19189511323003586E-006
  0.23100000000000001        1.3794479455863620       1.19707726589625334E-006  1.19707726589625334E-006
  0.23200000000000001        1.3797758858630309       1.20225941856247083E-006  1.20225941856247083E-006
  0.23300000000000001        1.3801025988626052       1.20744157122868852E-006  1.20744157122868852E-006
  0.23400000000000001        1.3804280950628058       1.21262372389490600E-006  1.21262372389490600E-006
  0.23500000000000001        1.3807523848073857       1.21780587656112348E-006  1.21780587656112348E-006
  0.23600000000000002        1.3810754783084072       1.22298802922734117E-006  1.22298802922734117E-006
  0.23700000000000002        1.3813973856484694       1.22817018189355865E-006  1.22817018189355865E-006
  0.23800000000000002        1.3817181167828849       1.23335233455977614E-006  1.23335233455977614E-006
  0.23900000000000002        1.3820376815418201       1.23853448722599383E-006  1.23853448722599383E-006
  0.23999999999999999        1.3823560896323781       1.24371663989221110E-006  1.24371663989221110E-006
  0.24099999999999999        1.3826733506406519       1.24889879255842879E-006  1.24889879255842879E-006
  0.24199999999999999        1.3829894740337241       1.25408094522464627E-006  1.25408094522464627E-006
  0.24299999999999999        1.3833044691616310       1.25926309789086375E-006  1.25926309789086375E-006
  0.24399999999999999        1.3836183452592867       1.26444525055708144E-006  1.26444525055708144E-006
  0.24500000000000000        1.3839311114483632       1.26962740322329893E-006  1.26962740322329893E-006
  0.24600000000000000        1.3842427767391381       1.27480955588951641E-006  1.27480955588951641E-006
  0.24700000000000000        1.3845533500322993       1.27999170855573410E-006  1.27999170855573410E-006
  0.24800000000000000        1.3848628401207197       1.28517386122195158E-006  1.28517386122195158E-006
  0.24900000000000000        1.3851712556911886       1.29035601388816906E-006  1.29035601388816906E-006
  0.25000000000000000        1.3854786053261141       1.29553816655438675E-006  1.29553816655438675E-006
  0.25100000000000000        1.3857848975051892       1.30072031922060423E-006  1.30072031922060423E-006
  0.25200000000000000        1.3860901406070265       1.30590247188682172E-006  1.30590247188682172E-006
  0.25300000000000000        1.3863943429107568       1.31108462455303941E-006  1.31108462455303941E-006
  0.25400000000000000        1.3866975125976013       1.31626677721925689E-006  1.31626677721925689E-006
  0.25500000000000000        1.3869996577524073       1.32144892988547437E-006  1.32144892988547437E-006
  0.25600000000000001        1.3873007863651603       1.32663108255169206E-006  1.32663108255169206E-006
  0.25700000000000001        1.3876009063324595       1.33181323521790954E-006  1.33181323521790954E-006
  0.25800000000000001        1.3879000254589722       1.33699538788412702E-006  1.33699538788412702E-006
  0.25900000000000001        1.3881981514588522       1.34217754055034472E-006  1.34217754055034472E-006
  0.26000000000000001        1.3884952919571361       1.34735969321656220E-006  1.34735969321656220E-006
  0.26100000000000001        1.3887914544911142       1.35254184588277968E-006  1.35254184588277968E-006
  0.26200000000000001        1.3890866465116687       1.35772399854899737E-006  1.35772399854899737E-006
  0.26300000000000001        1.3893808753845924       1.36290615121521485E-006  1.36290615121521485E-006
  0.26400000000000001        1.3896741483918791       1.36808830388143233E-006  1.36808830388143233E-006
  0.26500000000000001        1.3899664727329915       1.37327045654765003E-006  1.37327045654765003E-006
  0.26600000000000001        1.3902578555261047       1.37845260921386751E-006  1.37845260921386751E-006
  0.26700000000000002        1.3905483038093236       1.38363476188008499E-006  1.38363476188008499E-006
  0.26800000000000002        1.3908378245418844       1.38881691454630268E-006  1.38881691454630268E-006
  0.26900000000000002        1.3911264246053252       1.39399906721252016E-006  1.39399906721252016E-006
  0.27000000000000002        1.3914141108046407       1.39918121987873764E-006  1.39918121987873764E-006
  0.27100000000000002        1.3917008898694154       1.40436337254495534E-006  1.40436337254495534E-006
  0.27200000000000002        1.3919867684549312       1.40954552521117282E-006  1.40954552521117282E-006
  0.27300000000000002        1.3922717531432605       1.41472767787739030E-006  1.41472767787739030E-006
  0.27400000000000002        1.3925558504443361       1.41990983054360799E-006  1.41990983054360799E-006
  0.27500000000000002        1.3928390667970019       1.42509198320982547E-006  1.42509198320982547E-006
  0.27600000000000002        1.3931214085700434       1.43027413587604295E-006  1.43027413587604295E-006
  0.27700000000000002        1.3934028820632058       1.43545628854226064E-006  1.43545628854226064E-006
  0.27800000000000002        1.3936834935081830       1.44063844120847813E-006  1.44063844120847813E-006
  0.27900000000000003        1.3939632490695988       1.44582059387469561E-006  1.44582059387469561E-006
  0.28000000000000003        1.3942421548459660       1.45100274654091330E-006  1.45100274654091330E-006
  0.28100000000000003        1.3945202168706265       1.45618489920713078E-006  1.45618489920713078E-006
  0.28200000000000003        1.3947974411126816       1.46136705187334826E-006  1.46136705187334826E-006
  0.28300000000000003        1.3950738334778965       1.46654920453956595E-006  1.46654920453956595E-006
  0.28400000000000003        1.3953493998095985       1.47173135720578343E-006  1.47173135720578343E-006
  0.28500000000000003        1.3956241458895509       1.47691350987200092E-006  1.47691350987200092E-006
  0.28600000000000003        1.3958980774388168       1.48209566253821861E-006  1.48209566253821861E-006
  0.28700000000000003        1.3961712001186077       1.48727781520443609E-006  1.48727781520443609E-006
  0.28800000000000003        1.3964435195311133       1.49245996787065357E-006  1.49245996787065357E-006
  0.28899999999999998        1.3967150412203226       1.49764212053687084E-006  1.49764212053687084E-006
  0.28999999999999998        1.3969857706728261       1.50282427320308853E-006  1.50282427320308853E-006
  0.29099999999999998        1.3972557133186057       1.50800642586930601E-006  1.50800642586930601E-006
  0.29199999999999998        1.3975248745318127       1.51318857853552349E-006  1.51318857853552349E-006
  0.29299999999999998        1.3977932596315308       1.51837073120174119E-006  1.51837073120174119E-006
  0.29399999999999998        1.3980608738825251       1.52355288386795867E-006  1.52355288386795867E-006
  0.29499999999999998        1.3983277224959814       1.52873503653417615E-006  1.52873503653417615E-006
  0.29599999999999999        1.3985938106302307       1.53391718920039384E-006  1.53391718920039384E-006
  0.29699999999999999        1.3988591433914612       1.53909934186661132E-006  1.53909934186661132E-006
  0.29799999999999999        1.3991237258344216       1.54428149453282880E-006  1.54428149453282880E-006
  0.29899999999999999        1.3993875629631074       1.54946364719904650E-006  1.54946364719904650E-006
  0.29999999999999999        1.3996506597314404       1.55464579986526398E-006  1.55464579986526398E-006
  0.30099999999999999        1.3999130210439348       1.55982795253148146E-006  1.55982795253148146E-006
  0.30199999999999999        1.4001746517563514       1.56501010519769915E-006  1.56501010519769915E-006
  0.30299999999999999        1.4004355566763447       1.57019225786391663E-006  1.57019225786391663E-006
  0.30399999999999999        1.4006957405640938       1.57537441053013411E-006  1.57537441053013411E-006
  0.30499999999999999        1.4009552081329280       1.58055656319635181E-006  1.58055656319635181E-006
  0.30599999999999999        1.4012139640499386       1.58573871586256929E-006  1.58573871586256929E-006
  0.30700000000000000        1.4014720129365836       1.59092086852878677E-006  1.59092086852878677E-006
  0.30800000000000000        1.4017293593692808       1.59610302119500446E-006  1.59610302119500446E-006
  0.30900000000000000        1.4019860078799904       1.60128517386122194E-006  1.60128517386122194E-006
  0.31000000000000000        1.4022419629567906       1.60646732652743942E-006  1.60646732652743942E-006
  0.31100000000000000        1.4024972290444435       1.61164947919365711E-006  1.61164947919365711E-006
  0.31200000000000000        1.4027518105449486       1.61683163185987460E-006  1.61683163185987460E-006
  0.31300000000000000        1.4030057118180934       1.62201378452609208E-006  1.62201378452609208E-006
  0.31400000000000000        1.4032589371819884       1.62719593719230977E-006  1.62719593719230977E-006
  0.31500000000000000        1.4035114909136008       1.63237808985852725E-006  1.63237808985852725E-006
  0.31600000000000000        1.4037633772492719       1.63756024252474473E-006  1.63756024252474473E-006
  0.31700000000000000        1.4040146003852336       1.64274239519096242E-006  1.64274239519096242E-006
  0.31800000000000000        1.4042651644781123       1.64792454785717990E-006  1.64792454785717990E-006
